# time,delta1,delta2,delta3,omega1,omega2,omega3,RMSE  fault_tSW=0.0090  fault_tFC=0.0120
0.000000,0.03965703,0.34436646,0.22977851,-0.00000048,0.00000380,0.00000501,0.07375690
0.001000,0.03965265,0.34436881,0.22977798,-0.00000125,0.00000485,0.00000838,0.09019865
0.002000,0.03965234,0.34436880,0.22977782,-0.00000183,0.00000548,0.00001166,0.10407746
0.003000,0.03965230,0.34436877,0.22977779,-0.00000240,0.00000610,0.00001494,0.11630604
0.004000,0.03965230,0.34436877,0.22977778,-0.00000296,0.00000672,0.00001822,0.12736020
0.005000,0.03965230,0.34436876,0.22977778,-0.00000353,0.00000733,0.00002150,0.13752325
0.006000,0.03965230,0.34436876,0.22977778,-0.00000409,0.00000795,0.00002478,0.14697999
0.007000,0.03965230,0.34436876,0.22977778,-0.00000466,0.00000857,0.00002805,0.15585890
0.008000,0.03965230,0.34436876,0.22977778,-0.00000522,0.00000918,0.00003133,0.16425355
0.009000,0.03964724,0.34439248,0.22983266,0.00072615,0.03534531,0.03586517,0.17254359
0.010000,0.03964821,0.34444168,0.22986331,0.00145834,0.07067319,0.07168565,0.18021721
0.011000,0.03964783,0.34452535,0.22991407,0.00219066,0.10599296,0.10749736,0.18752684
0.012000,0.19241736,0.02013265,0.14362444,0.01989212,0.10788333,0.13361516,0.19454968
0.013000,0.03597796,0.28872168,0.25552512,-0.00620473,0.15719465,0.16819459,0.20102064
0.014000,0.04092179,0.30288801,0.26435208,-0.00559465,0.16120879,0.17298433,0.20756980
0.015000,0.04264641,0.30462997,0.26631572,-0.00523886,0.16320820,0.17670498,0.21391747
0.016000,0.04298774,0.30495830,0.26672855,-0.00507313,0.16501007,0.18019206,0.22007769
0.017000,0.04305586,0.30502280,0.26681341,-0.00494729,0.16677191,0.18362192,0.22606567
0.018000,0.04306978,0.30503585,0.26683108,-0.00482981,0.16852383,0.18703693,0.23189468
0.019000,0.04307288,0.30503870,0.26683517,-0.00471406,0.17027196,0.19044641,0.23757631
0.020000,0.04307382,0.30503952,0.26683652,-0.00459866,0.17201756,0.19385233,0.24312082
0.021000,0.04307432,0.30503993,0.26683732,-0.00448332,0.17376087,0.19725506,0.24853728
0.022000,0.04307474,0.30504026,0.26683801,-0.00436796,0.17550191,0.20065462,0.25383381
0.023000,0.04307513,0.30504058,0.26683868,-0.00425259,0.17724067,0.20405099,0.25901767
0.024000,0.04307553,0.30504089,0.26683934,-0.00413720,0.17897712,0.20744409,0.26409541
0.025000,0.04307592,0.30504119,0.26684000,-0.00402179,0.18071125,0.21083389,0.26907295
0.026000,0.04307631,0.30504150,0.26684066,-0.00390637,0.18244300,0.21422032,0.27395569
0.027000,0.04307670,0.30504181,0.26684132,-0.00379094,0.18417237,0.21760333,0.27874851
0.028000,0.04307709,0.30504212,0.26684198,-0.00367549,0.18589932,0.22098285,0.28345590
0.029000,0.04307748,0.30504243,0.26684264,-0.00356004,0.18762382,0.22435884,0.28808198
0.030000,0.04307787,0.30504273,0.26684329,-0.00344459,0.18934585,0.22773123,0.29263051
0.031000,0.04307826,0.30504304,0.26684395,-0.00332913,0.19106538,0.23109998,0.29710500
0.032000,0.04307865,0.30504335,0.26684461,-0.00321367,0.19278238,0.23446502,0.30150866
0.033000,0.04307903,0.30504365,0.26684526,-0.00309821,0.19449682,0.23782630,0.30584449
0.034000,0.04307942,0.30504396,0.26684591,-0.00298276,0.19620868,0.24118377,0.31011525
0.035000,0.04307981,0.30504426,0.26684657,-0.00286731,0.19791793,0.24453737,0.31432353
0.036000,0.04308020,0.30504457,0.26684722,-0.00275188,0.19962454,0.24788704,0.31847175
0.037000,0.04308058,0.30504487,0.26684787,-0.00263645,0.20132849,0.25123274,0.32256215
0.038000,0.04308097,0.30504517,0.26684852,-0.00252104,0.20302975,0.25457441,0.32659683
0.039000,0.04308135,0.30504548,0.26684917,-0.00240565,0.20472829,0.25791199,0.33057778
0.040000,0.04308174,0.30504578,0.26684982,-0.00229027,0.20642409,0.26124543,0.33450685
0.041000,0.04308212,0.30504608,0.26685047,-0.00217492,0.20811712,0.26457468,0.33838579
0.042000,0.04308250,0.30504638,0.26685112,-0.00205959,0.20980736,0.26789968,0.34221624
0.043000,0.04308289,0.30504668,0.26685177,-0.00194428,0.21149478,0.27122039,0.34599974
0.044000,0.04308327,0.30504699,0.26685241,-0.00182901,0.21317935,0.27453675,0.34973777
0.045000,0.04308365,0.30504729,0.26685306,-0.00171376,0.21486105,0.27784870,0.35343171
0.046000,0.04308403,0.30504759,0.26685370,-0.00159855,0.21653986,0.28115621,0.35708286
0.047000,0.04308441,0.30504789,0.26685434,-0.00148337,0.21821575,0.28445920,0.36069248
0.048000,0.04308479,0.30504819,0.26685499,-0.00136823,0.21988869,0.28775764,0.36426174
0.049000,0.04308517,0.30504848,0.26685563,-0.00125313,0.22155866,0.29105148,0.36779176
0.050000,0.04308555,0.30504878,0.26685627,-0.00113807,0.22322564,0.29434066,0.37128361
0.051000,0.04308593,0.30504908,0.26685691,-0.00102305,0.22488960,0.29762513,0.37473830
0.052000,0.04308631,0.30504938,0.26685754,-0.00090809,0.22655052,0.30090484,0.37815680
0.053000,0.04308669,0.30504967,0.26685818,-0.00079317,0.22820837,0.30417975,0.38154002
0.054000,0.04308706,0.30504997,0.26685882,-0.00067830,0.22986313,0.30744980,0.38488886
0.055000,0.04308744,0.30505027,0.26685945,-0.00056349,0.23151478,0.31071494,0.38820414
0.056000,0.04308781,0.30505056,0.26686009,-0.00044874,0.23316329,0.31397513,0.39148667
0.057000,0.04308819,0.30505086,0.26686072,-0.00033404,0.23480864,0.31723032,0.39473722
0.058000,0.04308856,0.30505115,0.26686135,-0.00021940,0.23645081,0.32048046,0.39795653
0.059000,0.04308894,0.30505144,0.26686199,-0.00010483,0.23808978,0.32372549,0.40114530
0.060000,0.04308931,0.30505174,0.26686262,0.00000968,0.23972551,0.32696539,0.40430420
0.061000,0.04308968,0.30505203,0.26686325,0.00012411,0.24135800,0.33020009,0.40743388
0.062000,0.04309005,0.30505232,0.26686387,0.00023848,0.24298721,0.33342955,0.41053498
0.063000,0.04309042,0.30505261,0.26686450,0.00035278,0.24461313,0.33665373,0.41360808
0.064000,0.04309080,0.30505291,0.26686513,0.00046700,0.24623573,0.33987258,0.41665376
0.065000,0.04309116,0.30505320,0.26686575,0.00058114,0.24785499,0.34308605,0.41967258
0.066000,0.04309153,0.30505349,0.26686638,0.00069521,0.24947090,0.34629409,0.42266507
0.067000,0.04309190,0.30505378,0.26686700,0.00080919,0.25108342,0.34949667,0.42563174
0.068000,0.04309227,0.30505407,0.26686762,0.00092309,0.25269255,0.35269374,0.42857308
0.069000,0.04309264,0.30505435,0.26686824,0.00103690,0.25429825,0.35588525,0.43148958
0.070000,-0.05562622,0.37725372,0.35626551,-0.05971283,0.30034354,0.41325606,0.43438169
0.071000,-0.18038525,0.47363332,0.46942052,-0.13330480,0.35551089,0.47067436,0.43725190
0.072000,-0.33210133,0.59798746,0.60237994,-0.21988891,0.42191503,0.52451923,0.44010152
0.073000,-0.50403839,0.75182966,0.74049504,-0.31529603,0.50161034,0.56746316,0.44293289
0.074000,-0.67911916,0.93392359,0.85428059,-0.40961628,0.59706863,0.58683185,0.44574852
0.075000,-0.83370376,1.14795634,0.89972207,-0.48940100,0.71597422,0.56241563,0.44854977
0.076000,-0.94474510,1.42565529,0.81617107,-0.54136584,0.88524615,0.45949987,0.45133492
0.077000,-0.97671683,1.83931209,0.54848416,-0.54295824,1.15995922,0.24046849,0.45409709
0.078000,-0.86306982,2.31920981,0.27412624,-0.44990123,1.50126307,0.02212041,0.45682632
0.079000,-0.64866021,2.63246918,0.22413876,-0.29164668,1.74847421,-0.03774608,0.45952857
