# time,delta1,delta2,delta3,omega1,omega2,omega3,RMSE  fault_tSW=0.0600  fault_tFC=0.0800
0.000000,0.03965703,0.34436646,0.22977851,-0.00000048,0.00000380,0.00000501,0.07375690
0.001000,0.03965265,0.34436881,0.22977798,-0.00000125,0.00000485,0.00000838,0.09019865
0.002000,0.03965234,0.34436880,0.22977782,-0.00000183,0.00000548,0.00001166,0.10407746
0.003000,0.03965230,0.34436877,0.22977779,-0.00000240,0.00000610,0.00001494,0.11630604
0.004000,0.03965230,0.34436877,0.22977778,-0.00000296,0.00000672,0.00001822,0.12736020
0.005000,0.03965230,0.34436876,0.22977778,-0.00000353,0.00000733,0.00002150,0.13752325
0.006000,0.03965230,0.34436876,0.22977778,-0.00000409,0.00000795,0.00002478,0.14697999
0.007000,0.03965230,0.34436876,0.22977778,-0.00000466,0.00000857,0.00002805,0.15585890
0.008000,0.03965230,0.34436876,0.22977778,-0.00000522,0.00000918,0.00003133,0.16425355
0.009000,0.03965230,0.34436877,0.22977778,-0.00000578,0.00000980,0.00003460,0.17223464
0.010000,0.03965230,0.34436877,0.22977778,-0.00000635,0.00001041,0.00003788,0.17985710
0.011000,0.03965230,0.34436877,0.22977778,-0.00000691,0.00001103,0.00004115,0.18716463
0.012000,0.03965230,0.34436877,0.22977778,-0.00000747,0.00001164,0.00004442,0.19419265
0.013000,0.03965230,0.34436877,0.22977778,-0.00000804,0.00001226,0.00004769,0.20097039
0.014000,0.03965230,0.34436877,0.22977778,-0.00000860,0.00001287,0.00005096,0.20752224
0.015000,0.03965230,0.34436877,0.22977778,-0.00000916,0.00001348,0.00005422,0.21386888
0.016000,0.03965230,0.34436877,0.22977778,-0.00000972,0.00001410,0.00005749,0.22002794
0.017000,0.03965230,0.34436877,0.22977778,-0.00001028,0.00001471,0.00006075,0.22601467
0.018000,0.03965230,0.34436877,0.22977778,-0.00001084,0.00001532,0.00006401,0.23184231
0.019000,0.03965230,0.34436877,0.22977778,-0.00001140,0.00001594,0.00006727,0.23752247
0.020000,0.03965230,0.34436877,0.22977778,-0.00001196,0.00001655,0.00007052,0.24306542
0.021000,0.03965230,0.34436877,0.22977778,-0.00001252,0.00001716,0.00007378,0.24848022
0.022000,0.03965230,0.34436877,0.22977778,-0.00001308,0.00001777,0.00007703,0.25377501
0.023000,0.03965230,0.34436877,0.22977778,-0.00001364,0.00001839,0.00008028,0.25895705
0.024000,0.03965230,0.34436877,0.22977779,-0.00001420,0.00001900,0.00008353,0.26403289
0.025000,0.03965230,0.34436877,0.22977779,-0.00001476,0.00001961,0.00008677,0.26900847
0.026000,0.03965230,0.34436877,0.22977779,-0.00001532,0.00002022,0.00009002,0.27388917
0.027000,0.03965230,0.34436877,0.22977779,-0.00001587,0.00002083,0.00009326,0.27867989
0.028000,0.03965230,0.34436877,0.22977779,-0.00001643,0.00002144,0.00009649,0.28338512
0.029000,0.03965230,0.34436877,0.22977779,-0.00001699,0.00002204,0.00009973,0.28800897
0.030000,0.03965230,0.34436877,0.22977779,-0.00001754,0.00002265,0.00010296,0.29255523
0.031000,0.03965230,0.34436877,0.22977779,-0.00001810,0.00002326,0.00010620,0.29702738
0.032000,0.03965230,0.34436877,0.22977779,-0.00001866,0.00002387,0.00010942,0.30142865
0.033000,0.03965230,0.34436877,0.22977779,-0.00001921,0.00002448,0.00011265,0.30576204
0.034000,0.03965230,0.34436877,0.22977779,-0.00001977,0.00002508,0.00011587,0.31003031
0.035000,0.03965230,0.34436877,0.22977779,-0.00002032,0.00002569,0.00011909,0.31423605
0.036000,0.03965230,0.34436877,0.22977779,-0.00002087,0.00002629,0.00012231,0.31838168
0.037000,0.03965230,0.34436877,0.22977779,-0.00002143,0.00002690,0.00012552,0.32246945
0.038000,0.03965230,0.34436877,0.22977779,-0.00002198,0.00002750,0.00012874,0.32650146
0.039000,0.03965231,0.34436877,0.22977779,-0.00002253,0.00002811,0.00013194,0.33047969
0.040000,0.03965231,0.34436877,0.22977779,-0.00002308,0.00002871,0.00013515,0.33440599
0.041000,0.03965231,0.34436877,0.22977779,-0.00002363,0.00002931,0.00013835,0.33828213
0.042000,0.03965231,0.34436877,0.22977779,-0.00002418,0.00002992,0.00014155,0.34210973
0.043000,0.03965231,0.34436877,0.22977779,-0.00002473,0.00003052,0.00014475,0.34589035
0.044000,0.03965231,0.34436877,0.22977779,-0.00002528,0.00003112,0.00014794,0.34962546
0.045000,0.03965231,0.34436877,0.22977779,-0.00002583,0.00003172,0.00015113,0.35331644
0.046000,0.03965231,0.34436877,0.22977779,-0.00002638,0.00003232,0.00015432,0.35696461
0.047000,0.03965231,0.34436877,0.22977780,-0.00002692,0.00003292,0.00015750,0.36057120
0.048000,0.03965231,0.34436877,0.22977780,-0.00002747,0.00003352,0.00016068,0.36413739
0.049000,0.03965231,0.34436877,0.22977780,-0.00002802,0.00003412,0.00016385,0.36766432
0.050000,0.03965231,0.34436877,0.22977780,-0.00002856,0.00003471,0.00016703,0.37115304
0.051000,0.03965231,0.34436877,0.22977780,-0.00002911,0.00003531,0.00017019,0.37460456
0.052000,0.03965231,0.34436877,0.22977780,-0.00002965,0.00003591,0.00017336,0.37801987
0.053000,0.03965231,0.34436877,0.22977780,-0.00003020,0.00003650,0.00017652,0.38139987
0.054000,0.03965231,0.34436877,0.22977780,-0.00003074,0.00003710,0.00017968,0.38474544
0.055000,0.03965231,0.34436877,0.22977780,-0.00003128,0.00003769,0.00018283,0.38805744
0.056000,0.03965231,0.34436877,0.22977780,-0.00003182,0.00003829,0.00018598,0.39133666
0.057000,0.03965231,0.34436877,0.22977780,-0.00003236,0.00003888,0.00018913,0.39458386
0.058000,0.03965231,0.34436877,0.22977780,-0.00003290,0.00003947,0.00019227,0.39779980
0.059000,0.03965231,0.34436878,0.22977780,-0.00003344,0.00004006,0.00019540,0.40098517
0.060000,0.03964725,0.34439249,0.22983276,0.00069556,0.03537888,0.03604562,0.40431866
0.061000,0.03964823,0.34444168,0.22986343,0.00142771,0.07070502,0.07185568,0.40748933
0.062000,0.03964784,0.34452535,0.22991417,0.00215903,0.10602267,0.10765000,0.41060468
0.063000,0.03964587,0.34467767,0.23008326,0.00288981,0.14135034,0.14348045,0.41368746
0.064000,0.03965614,0.34482521,0.23024216,0.00362840,0.17664627,0.17927391,0.41674217
0.065000,0.03964156,0.34501225,0.23047361,0.00435370,0.21193535,0.21507608,0.41976998
0.066000,0.03964028,0.34525465,0.23066650,0.00508807,0.24722523,0.25082277,0.42277150
0.067000,0.03969442,0.34552371,0.23094694,0.00585671,0.28249958,0.28658604,0.42574721
0.068000,0.03966865,0.34578446,0.23123783,0.00657931,0.31773759,0.32232016,0.42869762
0.069000,0.03968565,0.34610675,0.23162813,0.00732998,0.35297984,0.35807490,0.43162319
0.070000,0.03969477,0.34649517,0.23195763,0.00807832,0.38822831,0.39375453,0.43452438
0.071000,0.03968794,0.34688588,0.23240423,0.00881945,0.42344403,0.42946549,0.43740163
0.072000,0.03969370,0.34733241,0.23281816,0.00957165,0.45865884,0.46511418,0.44025538
0.073000,0.03972257,0.34784857,0.23328761,0.01034198,0.49388147,0.50075577,0.44308604
0.074000,0.03974124,0.34835060,0.23383004,0.01110950,0.52905837,0.53639946,0.44589400
0.075000,0.03972652,0.34889776,0.23436313,0.01185902,0.56422674,0.57199132,0.44867966
0.076000,0.03973698,0.34947100,0.23499185,0.01262961,0.59937368,0.60759742,0.45144339
0.077000,0.03975675,0.35006353,0.23561484,0.01341109,0.63449407,0.64315030,0.45418556
0.078000,0.03977271,0.35076318,0.23627368,0.01419478,0.66964660,0.67867806,0.45690651
0.079000,0.03978112,0.35141710,0.23697199,0.01497856,0.70472682,0.71418053,0.45960659
