# time,delta1,delta2,delta3,omega1,omega2,omega3,RMSE  fault_tSW=0.0600  fault_tFC=0.0800
0.000000,0.03965703,0.34436646,0.22977851,-0.00000048,0.00000380,0.00000501,0.07375690
0.001000,0.03965265,0.34436881,0.22977798,-0.00000125,0.00000485,0.00000838,0.09019865
0.002000,0.03965234,0.34436880,0.22977782,-0.00000183,0.00000548,0.00001166,0.10407746
0.003000,0.03965230,0.34436877,0.22977779,-0.00000240,0.00000610,0.00001494,0.11630604
0.004000,0.03965230,0.34436877,0.22977778,-0.00000296,0.00000672,0.00001822,0.12736020
0.005000,0.03965230,0.34436876,0.22977778,-0.00000353,0.00000733,0.00002150,0.13752325
0.006000,0.03965230,0.34436876,0.22977778,-0.00000409,0.00000795,0.00002478,0.14697999
0.007000,0.03965230,0.34436876,0.22977778,-0.00000466,0.00000857,0.00002805,0.15585890
0.008000,0.03965230,0.34436876,0.22977778,-0.00000522,0.00000918,0.00003133,0.16425355
0.009000,0.03965230,0.34436877,0.22977778,-0.00000578,0.00000980,0.00003460,0.17223464
0.010000,0.03965230,0.34436877,0.22977778,-0.00000635,0.00001041,0.00003788,0.17985710
0.011000,0.03965230,0.34436877,0.22977778,-0.00000691,0.00001103,0.00004115,0.18716463
0.012000,0.03965230,0.34436877,0.22977778,-0.00000747,0.00001164,0.00004442,0.19419265
0.013000,0.03965230,0.34436877,0.22977778,-0.00000804,0.00001226,0.00004769,0.20097039
0.014000,0.03965230,0.34436877,0.22977778,-0.00000860,0.00001287,0.00005096,0.20752224
0.015000,0.03965230,0.34436877,0.22977778,-0.00000916,0.00001348,0.00005422,0.21386888
0.016000,0.03965230,0.34436877,0.22977778,-0.00000972,0.00001410,0.00005749,0.22002794
0.017000,0.03965230,0.34436877,0.22977778,-0.00001028,0.00001471,0.00006075,0.22601467
0.018000,0.03965230,0.34436877,0.22977778,-0.00001084,0.00001532,0.00006401,0.23184231
0.019000,0.03965230,0.34436877,0.22977778,-0.00001140,0.00001594,0.00006727,0.23752247
0.020000,0.03965230,0.34436877,0.22977778,-0.00001196,0.00001655,0.00007052,0.24306542
0.021000,0.03965230,0.34436877,0.22977778,-0.00001252,0.00001716,0.00007378,0.24848022
0.022000,0.03965230,0.34436877,0.22977778,-0.00001308,0.00001777,0.00007703,0.25377501
0.023000,0.03965230,0.34436877,0.22977778,-0.00001364,0.00001839,0.00008028,0.25895705
0.024000,0.03965230,0.34436877,0.22977779,-0.00001420,0.00001900,0.00008353,0.26403289
0.025000,0.03965230,0.34436877,0.22977779,-0.00001476,0.00001961,0.00008677,0.26900847
0.026000,0.03965230,0.34436877,0.22977779,-0.00001532,0.00002022,0.00009002,0.27388917
0.027000,0.03965230,0.34436877,0.22977779,-0.00001587,0.00002083,0.00009326,0.27867989
0.028000,0.03965230,0.34436877,0.22977779,-0.00001643,0.00002144,0.00009649,0.28338512
0.029000,0.03965230,0.34436877,0.22977779,-0.00001699,0.00002204,0.00009973,0.28800897
0.030000,0.03965230,0.34436877,0.22977779,-0.00001754,0.00002265,0.00010296,0.29255523
0.031000,0.03965230,0.34436877,0.22977779,-0.00001810,0.00002326,0.00010620,0.29702738
0.032000,0.03965230,0.34436877,0.22977779,-0.00001866,0.00002387,0.00010942,0.30142865
0.033000,0.03965230,0.34436877,0.22977779,-0.00001921,0.00002448,0.00011265,0.30576204
0.034000,0.03965230,0.34436877,0.22977779,-0.00001977,0.00002508,0.00011587,0.31003031
0.035000,0.03965230,0.34436877,0.22977779,-0.00002032,0.00002569,0.00011909,0.31423605
0.036000,0.03965230,0.34436877,0.22977779,-0.00002087,0.00002629,0.00012231,0.31838168
0.037000,0.03965230,0.34436877,0.22977779,-0.00002143,0.00002690,0.00012552,0.32246945
0.038000,0.03965230,0.34436877,0.22977779,-0.00002198,0.00002750,0.00012874,0.32650146
0.039000,0.03965231,0.34436877,0.22977779,-0.00002253,0.00002811,0.00013194,0.33047969
0.040000,0.03965231,0.34436877,0.22977779,-0.00002308,0.00002871,0.00013515,0.33440599
0.041000,0.03965231,0.34436877,0.22977779,-0.00002363,0.00002931,0.00013835,0.33828213
0.042000,0.03965231,0.34436877,0.22977779,-0.00002418,0.00002992,0.00014155,0.34210973
0.043000,0.03965231,0.34436877,0.22977779,-0.00002473,0.00003052,0.00014475,0.34589035
0.044000,0.03965231,0.34436877,0.22977779,-0.00002528,0.00003112,0.00014794,0.34962546
0.045000,0.03965231,0.34436877,0.22977779,-0.00002583,0.00003172,0.00015113,0.35331644
0.046000,0.03965231,0.34436877,0.22977779,-0.00002638,0.00003232,0.00015432,0.35696461
0.047000,0.03965231,0.34436877,0.22977780,-0.00002692,0.00003292,0.00015750,0.36057120
0.048000,0.03965231,0.34436877,0.22977780,-0.00002747,0.00003352,0.00016068,0.36413739
0.049000,0.03965231,0.34436877,0.22977780,-0.00002802,0.00003412,0.00016385,0.36766432
0.050000,0.03965231,0.34436877,0.22977780,-0.00002856,0.00003471,0.00016703,0.37115304
0.051000,0.03965231,0.34436877,0.22977780,-0.00002911,0.00003531,0.00017019,0.37460456
0.052000,0.03965231,0.34436877,0.22977780,-0.00002965,0.00003591,0.00017336,0.37801987
0.053000,0.03965231,0.34436877,0.22977780,-0.00003020,0.00003650,0.00017652,0.38139987
0.054000,0.03965231,0.34436877,0.22977780,-0.00003074,0.00003710,0.00017968,0.38474544
0.055000,0.03965231,0.34436877,0.22977780,-0.00003128,0.00003769,0.00018283,0.38805744
0.056000,0.03965231,0.34436877,0.22977780,-0.00003182,0.00003829,0.00018598,0.39133666
0.057000,0.03965231,0.34436877,0.22977780,-0.00003236,0.00003888,0.00018913,0.39458386
0.058000,0.03965231,0.34436877,0.22977780,-0.00003290,0.00003947,0.00019227,0.39779980
0.059000,0.03965231,0.34436878,0.22977780,-0.00003344,0.00004006,0.00019540,0.40098517
0.060000,0.03964322,0.34436941,0.22980350,0.00070484,0.02214474,0.05340430,0.40435786
0.061000,0.03964641,0.34441130,0.22988367,0.00144935,0.04425484,0.10660506,0.40765841
0.062000,0.03964895,0.34446703,0.23001688,0.00219343,0.06635457,0.15979690,0.41092646
0.063000,0.03964646,0.34454051,0.23020326,0.00293476,0.08844551,0.21297990,0.41416519
0.064000,0.03967251,0.34465835,0.23044284,0.00369249,0.11054187,0.26615412,0.41737543
0.065000,0.03968792,0.34479392,0.23073558,0.00444470,0.13262824,0.31931950,0.42055783
0.066000,0.03968275,0.34492653,0.23108148,0.00518565,0.15469162,0.37247602,0.42371298
0.067000,0.03965850,0.34507761,0.23148053,0.00591608,0.17674363,0.42562370,0.42684147
0.068000,0.03967226,0.34526701,0.23193272,0.00667028,0.19879497,0.47876261,0.42994384
0.069000,0.03968601,0.34548083,0.23243805,0.00742574,0.22083741,0.53189270,0.43302063
0.070000,0.03969375,0.34571413,0.23299650,0.00817895,0.24286717,0.58501396,0.43607237
0.071000,0.03969317,0.34597083,0.23360807,0.00892863,0.26488582,0.63812641,0.43909954
0.072000,0.03970462,0.34625039,0.23427275,0.00968782,0.28689206,0.69123005,0.44210263
0.073000,0.03974205,0.34655069,0.23499053,0.01046575,0.30888430,0.74432489,0.44508211
0.074000,0.03973641,0.34686737,0.23576140,0.01121788,0.33085964,0.79741089,0.44803842
0.075000,0.03975356,0.34720602,0.23658535,0.01198746,0.35281996,0.85048809,0.45097199
0.076000,0.03977800,0.34756817,0.23746237,0.01276447,0.37476625,0.90355650,0.45388324
0.077000,0.03977526,0.34795251,0.23839246,0.01352593,0.39669705,0.95661608,0.45677257
0.078000,0.03976195,0.34837061,0.23937560,0.01428322,0.41861867,1.00966685,0.45964038
0.079000,0.03978572,0.34879330,0.24041179,0.01506949,0.44051003,1.06270884,0.46248705
