# time,delta1,delta2,delta3,omega1,omega2,omega3,RMSE  fault_tSW=0.0150  fault_tFC=0.0180
0.000000,0.03965703,0.34436646,0.22977851,-0.00000048,0.00000380,0.00000501,0.07375690
0.001000,0.03965265,0.34436881,0.22977798,-0.00000125,0.00000485,0.00000838,0.09019865
0.002000,0.03965234,0.34436880,0.22977782,-0.00000183,0.00000548,0.00001166,0.10407746
0.003000,0.03965230,0.34436877,0.22977779,-0.00000240,0.00000610,0.00001494,0.11630604
0.004000,0.03965230,0.34436877,0.22977778,-0.00000296,0.00000672,0.00001822,0.12736020
0.005000,0.03965230,0.34436876,0.22977778,-0.00000353,0.00000733,0.00002150,0.13752325
0.006000,0.03965230,0.34436876,0.22977778,-0.00000409,0.00000795,0.00002478,0.14697999
0.007000,0.03965230,0.34436876,0.22977778,-0.00000466,0.00000857,0.00002805,0.15585890
0.008000,0.03965230,0.34436876,0.22977778,-0.00000522,0.00000918,0.00003133,0.16425355
0.009000,0.03965230,0.34436877,0.22977778,-0.00000578,0.00000980,0.00003460,0.17223464
0.010000,0.03965230,0.34436877,0.22977778,-0.00000635,0.00001041,0.00003788,0.17985710
0.011000,0.03965230,0.34436877,0.22977778,-0.00000691,0.00001103,0.00004115,0.18716463
0.012000,0.03965230,0.34436877,0.22977778,-0.00000747,0.00001164,0.00004442,0.19419265
0.013000,0.03965230,0.34436877,0.22977778,-0.00000804,0.00001226,0.00004769,0.20097039
0.014000,0.03965230,0.34436877,0.22977778,-0.00000860,0.00001287,0.00005096,0.20752224
0.015000,0.01383535,0.21853373,0.18494569,0.00211312,0.01249323,0.02840961,0.21417919
0.016000,0.00435093,0.28395926,0.09319026,0.00642214,0.05366546,0.04710916,0.22044201
0.017000,0.00114733,0.14429967,0.25145059,0.01163203,0.06167121,0.10695714,0.22646440
0.018000,0.00020647,0.40798713,-0.05390724,0.01718041,0.13783402,0.08703565,0.23230218
0.019000,0.08262916,0.28479118,0.19582435,0.03125602,0.10747115,0.16914350,0.23757007
0.020000,0.09053132,0.29314267,0.21033037,0.03346330,0.11251877,0.17727410,0.24310787
0.021000,0.09221125,0.29514229,0.21254432,0.03461642,0.11658526,0.18226113,0.24852292
0.022000,0.09256190,0.29551829,0.21295795,0.03552081,0.12033687,0.18684946,0.25381816
0.023000,0.09263247,0.29559059,0.21303744,0.03636888,0.12402541,0.19136077,0.25900071
0.024000,0.09264673,0.29560512,0.21305342,0.03720454,0.12769937,0.19585421,0.26407713
0.025000,0.09264991,0.29560856,0.21305720,0.03803712,0.13136825,0.20034117,0.26905333
0.026000,0.09265092,0.29560986,0.21305863,0.03886854,0.13503391,0.20482383,0.27393469
0.027000,0.09265151,0.29561074,0.21305961,0.03969918,0.13869666,0.20930257,0.27872612
0.028000,0.09265201,0.29561154,0.21306049,0.04052910,0.14235652,0.21377741,0.28343209
0.029000,0.09265250,0.29561233,0.21306136,0.04135830,0.14601344,0.21824828,0.28805673
0.030000,0.09265299,0.29561311,0.21306222,0.04218678,0.14966736,0.22271512,0.29260381
0.031000,0.09265348,0.29561389,0.21306309,0.04301451,0.15331822,0.22717786,0.29707682
0.032000,0.09265396,0.29561467,0.21306395,0.04384149,0.15696596,0.23163641,0.30147899
0.033000,0.09265445,0.29561545,0.21306481,0.04466771,0.16061051,0.23609070,0.30581329
0.034000,0.09265493,0.29561623,0.21306567,0.04549314,0.16425182,0.24054067,0.31008252
0.035000,0.09265542,0.29561701,0.21306653,0.04631777,0.16788983,0.24498623,0.31428924
0.036000,0.09265590,0.29561779,0.21306739,0.04714159,0.17152447,0.24942732,0.31843588
0.037000,0.09265639,0.29561857,0.21306825,0.04796459,0.17515568,0.25386385,0.32252468
0.038000,0.09265687,0.29561934,0.21306911,0.04878675,0.17878341,0.25829577,0.32655776
0.039000,0.09265735,0.29562012,0.21306996,0.04960806,0.18240759,0.26272298,0.33053708
0.040000,0.09265783,0.29562089,0.21307082,0.05042850,0.18602817,0.26714543,0.33446450
0.041000,0.09265832,0.29562167,0.21307167,0.05124807,0.18964508,0.27156305,0.33834177
0.042000,0.09265880,0.29562244,0.21307253,0.05206674,0.19325826,0.27597575,0.34217053
0.043000,0.09265928,0.29562321,0.21307338,0.05288450,0.19686766,0.28038347,0.34595233
0.044000,0.09265976,0.29562398,0.21307423,0.05370135,0.20047322,0.28478614,0.34968864
0.045000,0.09266024,0.29562475,0.21307508,0.05451726,0.20407488,0.28918369,0.35338084
0.046000,0.09266072,0.29562552,0.21307593,0.05533223,0.20767258,0.29357604,0.35703025
0.047000,0.09266120,0.29562629,0.21307678,0.05614623,0.21126626,0.29796313,0.36063810
0.048000,0.09266167,0.29562706,0.21307763,0.05695927,0.21485586,0.30234490,0.36420558
0.049000,0.09266215,0.29562783,0.21307848,0.05777131,0.21844134,0.30672126,0.36773381
0.050000,0.09266263,0.29562859,0.21307932,0.05858236,0.22202263,0.31109216,0.37122384
0.051000,0.09266310,0.29562936,0.21308017,0.05939240,0.22559967,0.31545751,0.37467670
0.052000,0.09266358,0.29563012,0.21308101,0.06020141,0.22917241,0.31981727,0.37809336
0.053000,0.09266405,0.29563088,0.21308185,0.06100938,0.23274080,0.32417135,0.38147473
0.054000,0.09266453,0.29563165,0.21308269,0.06181630,0.23630476,0.32851970,0.38482169
0.055000,0.09266500,0.29563241,0.21308353,0.06262216,0.23986427,0.33286224,0.38813509
0.056000,0.09266547,0.29563317,0.21308437,0.06342694,0.24341924,0.33719890,0.39141572
0.057000,0.09266595,0.29563393,0.21308521,0.06423064,0.24696964,0.34152964,0.39466436
0.058000,0.09266642,0.29563468,0.21308605,0.06503323,0.25051540,0.34585437,0.39788174
0.059000,0.09266689,0.29563544,0.21308688,0.06583471,0.25405648,0.35017303,0.40106857
0.060000,-0.00890211,0.42160720,0.32219541,0.01264226,0.32429604,0.41167496,0.40422552
0.061000,-0.44209633,0.74545664,0.56363032,-0.21739170,0.49644452,0.53042392,0.40735431
0.062000,-1.67628330,1.50094692,1.13630936,-0.88295847,0.89679548,0.80441804,0.41046415
0.063000,-2.06367313,1.12499061,1.33951586,-1.09391966,0.69619765,0.94195786,0.41361075
0.064000,-2.09668648,1.05975521,0.67793946,-1.11094530,0.68310210,0.59578848,0.41667777
0.065000,-2.44971839,0.79764129,1.05851870,-1.30827299,0.54400772,0.83381643,0.41970763
0.066000,-2.34827380,0.81818760,0.33356524,-1.24793590,0.58111579,0.44608384,0.42271440
0.067000,-2.69147110,0.61365573,0.95299102,-1.44499797,0.47034231,0.83107377,0.42569120
0.068000,-2.45201396,0.68162952,0.10683059,-1.30109087,0.53914247,0.36227890,0.42864560
0.069000,-2.85669838,0.54416237,0.92717304,-1.54061435,0.46341008,0.87785264,0.43157189
0.070000,-2.46547315,0.57495575,-0.02846272,-1.30022419,0.51332688,0.33196381,0.43447573
0.071000,-2.97888438,0.55297450,0.91701495,-1.61354828,0.50513866,0.93481772,0.43735302
0.072000,-2.44416473,0.47598282,-0.08876330,-1.27685101,0.48911294,0.34703181,0.44020834
0.073000,-3.05823726,0.59285243,0.89136730,-1.66249260,0.56814609,0.98185169,0.44303871
0.074000,-2.43009859,0.39826767,-0.09506762,-1.25692533,0.47464630,0.39520606,0.44584833
0.075000,-3.09622411,0.62295081,0.85347332,-1.68659254,0.62630187,1.02080669,0.44863426
0.076000,-2.43253446,0.35465410,-0.08179337,-1.24715755,0.47970877,0.45506530,0.45140053
0.077000,-3.10903056,0.63252712,0.82283935,-1.69477537,0.67139996,1.06456179,0.45414363
0.078000,-2.44171500,0.33766833,-0.07166358,-1.24184084,0.50146367,0.51228868,0.45686772
0.079000,-3.11156679,0.63045066,0.80624447,-1.69610608,0.70851370,1.11779589,0.45956903
