# time,delta1,delta2,delta3,omega1,omega2,omega3,RMSE  fault_tSW=0.0600  fault_tFC=0.0800
0.000000,0.03965703,0.34436646,0.22977851,-0.00000048,0.00000380,0.00000501,0.07375690
0.001000,0.03965265,0.34436881,0.22977798,-0.00000125,0.00000485,0.00000838,0.09019865
0.002000,0.03965234,0.34436880,0.22977782,-0.00000183,0.00000548,0.00001166,0.10407746
0.003000,0.03965230,0.34436877,0.22977779,-0.00000240,0.00000610,0.00001494,0.11630604
0.004000,0.03965230,0.34436877,0.22977778,-0.00000296,0.00000672,0.00001822,0.12736020
0.005000,0.03965230,0.34436876,0.22977778,-0.00000353,0.00000733,0.00002150,0.13752325
0.006000,0.03965230,0.34436876,0.22977778,-0.00000409,0.00000795,0.00002478,0.14697999
0.007000,0.03965230,0.34436876,0.22977778,-0.00000466,0.00000857,0.00002805,0.15585890
0.008000,0.03965230,0.34436876,0.22977778,-0.00000522,0.00000918,0.00003133,0.16425355
0.009000,0.03965230,0.34436877,0.22977778,-0.00000578,0.00000980,0.00003460,0.17223464
0.010000,0.03965230,0.34436877,0.22977778,-0.00000635,0.00001041,0.00003788,0.17985710
0.011000,0.03965230,0.34436877,0.22977778,-0.00000691,0.00001103,0.00004115,0.18716463
0.012000,0.03965230,0.34436877,0.22977778,-0.00000747,0.00001164,0.00004442,0.19419265
0.013000,0.03965230,0.34436877,0.22977778,-0.00000804,0.00001226,0.00004769,0.20097039
0.014000,0.03965230,0.34436877,0.22977778,-0.00000860,0.00001287,0.00005096,0.20752224
0.015000,0.03965230,0.34436877,0.22977778,-0.00000916,0.00001348,0.00005422,0.21386888
0.016000,0.03965230,0.34436877,0.22977778,-0.00000972,0.00001410,0.00005749,0.22002794
0.017000,0.03965230,0.34436877,0.22977778,-0.00001028,0.00001471,0.00006075,0.22601467
0.018000,0.03965230,0.34436877,0.22977778,-0.00001084,0.00001532,0.00006401,0.23184231
0.019000,0.03965230,0.34436877,0.22977778,-0.00001140,0.00001594,0.00006727,0.23752247
0.020000,0.03965230,0.34436877,0.22977778,-0.00001196,0.00001655,0.00007052,0.24306542
0.021000,0.03965230,0.34436877,0.22977778,-0.00001252,0.00001716,0.00007378,0.24848022
0.022000,0.03965230,0.34436877,0.22977778,-0.00001308,0.00001777,0.00007703,0.25377501
0.023000,0.03965230,0.34436877,0.22977778,-0.00001364,0.00001839,0.00008028,0.25895705
0.024000,0.03965230,0.34436877,0.22977779,-0.00001420,0.00001900,0.00008353,0.26403289
0.025000,0.03965230,0.34436877,0.22977779,-0.00001476,0.00001961,0.00008677,0.26900847
0.026000,0.03965230,0.34436877,0.22977779,-0.00001532,0.00002022,0.00009002,0.27388917
0.027000,0.03965230,0.34436877,0.22977779,-0.00001587,0.00002083,0.00009326,0.27867989
0.028000,0.03965230,0.34436877,0.22977779,-0.00001643,0.00002144,0.00009649,0.28338512
0.029000,0.03965230,0.34436877,0.22977779,-0.00001699,0.00002204,0.00009973,0.28800897
0.030000,0.03965230,0.34436877,0.22977779,-0.00001754,0.00002265,0.00010296,0.29255523
0.031000,0.03965230,0.34436877,0.22977779,-0.00001810,0.00002326,0.00010620,0.29702738
0.032000,0.03965230,0.34436877,0.22977779,-0.00001866,0.00002387,0.00010942,0.30142865
0.033000,0.03965230,0.34436877,0.22977779,-0.00001921,0.00002448,0.00011265,0.30576204
0.034000,0.03965230,0.34436877,0.22977779,-0.00001977,0.00002508,0.00011587,0.31003031
0.035000,0.03965230,0.34436877,0.22977779,-0.00002032,0.00002569,0.00011909,0.31423605
0.036000,0.03965230,0.34436877,0.22977779,-0.00002087,0.00002629,0.00012231,0.31838168
0.037000,0.03965230,0.34436877,0.22977779,-0.00002143,0.00002690,0.00012552,0.32246945
0.038000,0.03965230,0.34436877,0.22977779,-0.00002198,0.00002750,0.00012874,0.32650146
0.039000,0.03965231,0.34436877,0.22977779,-0.00002253,0.00002811,0.00013194,0.33047969
0.040000,0.03965231,0.34436877,0.22977779,-0.00002308,0.00002871,0.00013515,0.33440599
0.041000,0.03965231,0.34436877,0.22977779,-0.00002363,0.00002931,0.00013835,0.33828213
0.042000,0.03965231,0.34436877,0.22977779,-0.00002418,0.00002992,0.00014155,0.34210973
0.043000,0.03965231,0.34436877,0.22977779,-0.00002473,0.00003052,0.00014475,0.34589035
0.044000,0.03965231,0.34436877,0.22977779,-0.00002528,0.00003112,0.00014794,0.34962546
0.045000,0.03965231,0.34436877,0.22977779,-0.00002583,0.00003172,0.00015113,0.35331644
0.046000,0.03965231,0.34436877,0.22977779,-0.00002638,0.00003232,0.00015432,0.35696461
0.047000,0.03965231,0.34436877,0.22977780,-0.00002692,0.00003292,0.00015750,0.36057120
0.048000,0.03965231,0.34436877,0.22977780,-0.00002747,0.00003352,0.00016068,0.36413739
0.049000,0.03965231,0.34436877,0.22977780,-0.00002802,0.00003412,0.00016385,0.36766432
0.050000,0.03965231,0.34436877,0.22977780,-0.00002856,0.00003471,0.00016703,0.37115304
0.051000,0.03965231,0.34436877,0.22977780,-0.00002911,0.00003531,0.00017019,0.37460456
0.052000,0.03965231,0.34436877,0.22977780,-0.00002965,0.00003591,0.00017336,0.37801987
0.053000,0.03965231,0.34436877,0.22977780,-0.00003020,0.00003650,0.00017652,0.38139987
0.054000,0.03965231,0.34436877,0.22977780,-0.00003074,0.00003710,0.00017968,0.38474544
0.055000,0.03965231,0.34436877,0.22977780,-0.00003128,0.00003769,0.00018283,0.38805744
0.056000,0.03965231,0.34436877,0.22977780,-0.00003182,0.00003829,0.00018598,0.39133666
0.057000,0.03965231,0.34436877,0.22977780,-0.00003236,0.00003888,0.00018913,0.39458386
0.058000,0.03965231,0.34436877,0.22977780,-0.00003290,0.00003947,0.00019227,0.39779980
0.059000,0.03965231,0.34436878,0.22977780,-0.00003344,0.00004006,0.00019540,0.40098517
0.060000,0.03966630,0.34440333,0.22980572,0.00567831,0.03029807,0.03501244,0.40435567
0.061000,0.03968222,0.34442848,0.22983233,0.01138691,0.06052885,0.06980463,0.40756531
0.062000,0.03969748,0.34454226,0.22994727,0.01709095,0.09078572,0.10461996,0.41070139
0.063000,0.03971017,0.34462081,0.23011662,0.02278927,0.12100108,0.13943940,0.41379243
0.064000,0.03972116,0.34475931,0.23027540,0.02848223,0.15122881,0.17422411,0.41684977
0.065000,0.03973112,0.34492360,0.23044381,0.03417009,0.18144848,0.20898780,0.41987802
0.066000,0.03974049,0.34511252,0.23063952,0.03985303,0.21165912,0.24374092,0.42287916
0.067000,0.03982705,0.34537106,0.23090149,0.04557624,0.24188729,0.27850618,0.42585425
0.068000,0.03988253,0.34560556,0.23122705,0.05127692,0.27207791,0.31328155,0.42880395
0.069000,0.03991930,0.34588967,0.23153325,0.05696187,0.30227592,0.34801483,0.43172880
0.070000,0.04002237,0.34622668,0.23188909,0.06268231,0.33248254,0.38275015,0.43462928
0.071000,0.04008776,0.34655464,0.23230010,0.06837526,0.36265975,0.41749051,0.43750584
0.072000,0.04013048,0.34696351,0.23275099,0.07404939,0.39286467,0.45222462,0.44035891
0.073000,0.04023712,0.34735403,0.23323381,0.07975890,0.42303412,0.48694856,0.44318891
0.074000,0.04030465,0.34779790,0.23370586,0.08543879,0.45321433,0.52163346,0.44599622
0.075000,0.04034864,0.34825496,0.23427182,0.09109850,0.48337867,0.55634860,0.44878124
0.076000,0.04045605,0.34876806,0.23485442,0.09679460,0.51355656,0.59104114,0.45154435
0.077000,0.04052402,0.34928639,0.23542791,0.10245961,0.54371335,0.62569518,0.45428591
0.078000,0.04064583,0.34984298,0.23611327,0.10815570,0.57387148,0.66039190,0.45700626
0.079000,0.04080003,0.35040835,0.23675876,0.11386889,0.60401159,0.69502596,0.45970575
